age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
58,158.45,1.854,0,1,0.866,0.5,-0.901,-0.434
58,13.84,3.918,0,2,0.0,1.0,1.0,0.0
58,71.9,0.921,0,3,-0.866,-0.5,-0.223,-0.975
58,461.04,0.012,0,4,-0.5,-0.866,0.623,-0.782
58,432.31,0.399,0,5,-0.5,-0.866,0.623,-0.782
58,69.7,0.961,0,0,-0.5,0.866,-0.223,0.975
58,375.84,2.602,0,0,0.866,-0.5,1.0,0.0
58,242.12,0.687,0,1,1.0,0.0,-0.223,0.975
58,254.86,0.635,0,0,-0.0,-1.0,-0.901,-0.434
58,229.65,0.818,0,0,0.866,0.5,-0.901,0.434
58,403.41,0.012,0,1,-0.5,-0.866,0.623,-0.782
58,53.09,3.24,0,0,0.866,0.5,-0.223,0.975
58,382.95,2.891,0,1,0.866,0.5,0.623,-0.782
58,49.87,0.351,0,2,0.0,1.0,0.623,-0.782
58,220.74,0.601,0,3,-1.0,0.0,-0.223,0.975
58,100.7,0.064,0,4,-0.866,-0.5,1.0,0.0
58,347.88,2.038,0,0,-1.0,0.0,0.623,0.782
58,61.95,0.18,0,1,-0.5,-0.866,0.623,-0.782
58,442.28,0.384,0,0,0.5,-0.866,0.623,0.782
58,372.04,1.278,0,1,-0.866,0.5,-0.223,0.975
58,85.36,0.568,0,0,-0.5,-0.866,1.0,0.0
58,46.51,3.394,1,0,0.5,0.866,1.0,0.0
58,141.48,0.943,0,1,-1.0,0.0,-0.901,0.434
58,156.28,1.366,0,0,0.5,0.866,-0.901,-0.434
58,138.26,1.359,0,0,-1.0,0.0,-0.223,-0.975
58,43.34,0.741,0,1,-0.866,-0.5,0.623,-0.782
58,195.01,3.219,0,0,-0.866,0.5,-0.223,-0.975
58,138.0,0.296,0,1,-0.866,-0.5,-0.901,-0.434
58,71.53,5.163,0,0,-0.866,0.5,1.0,0.0
58,198.29,2.147,0,1,-0.0,-1.0,-0.223,0.975
58,362.39,0.457,0,0,0.866,-0.5,0.623,0.782
58,321.5,0.102,0,1,0.5,0.866,-0.223,-0.975
58,492.36,0.996,0,0,-0.5,0.866,-0.223,-0.975
58,146.71,4.621,0,1,-0.5,-0.866,-0.223,-0.975
58,448.85,0.008,0,0,0.5,-0.866,-0.223,0.975
58,209.99,1.059,0,1,0.0,1.0,-0.223,-0.975
58,368.46,1.121,0,0,0.5,-0.866,1.0,0.0
58,276.18,0.73,1,1,-0.5,-0.866,0.623,-0.782
58,364.53,2.45,0,0,0.5,-0.866,1.0,0.0
58,43.33,1.316,0,1,0.866,0.5,1.0,0.0
58,213.9,4.16,0,2,-0.866,0.5,-0.901,-0.434
58,348.25,0.6,0,3,-0.5,-0.866,0.623,-0.782
58,35.7,0.847,0,0,-1.0,0.0,-0.901,-0.434
58,305.66,3.077,0,0,0.5,0.866,0.623,0.782
58,160.05,0.246,0,1,-0.866,0.5,-0.223,-0.975
58,405.34,1.288,0,2,-1.0,0.0,1.0,0.0
58,400.09,0.032,0,0,1.0,0.0,-0.901,0.434
58,69.88,5.167,0,1,-1.0,0.0,1.0,0.0
58,279.82,2.592,0,2,-1.0,0.0,-0.223,0.975
58,96.72,3.564,0,0,1.0,0.0,1.0,0.0
58,398.73,0.96,0,1,-0.5,-0.866,-0.223,-0.975
58,7.27,1.081,0,0,-0.866,0.5,-0.901,0.434
58,457.94,9.621,0,1,-0.0,-1.0,0.623,-0.782
58,335.25,0.359,0,0,0.866,0.5,0.623,0.782
58,476.16,3.172,0,1,-0.5,0.866,0.623,0.782
58,48.49,0.711,0,2,-0.866,-0.5,-0.223,0.975
58,402.49,0.326,0,3,-0.5,-0.866,1.0,0.0
58,349.17,0.154,0,4,-0.0,-1.0,-0.223,0.975
58,182.94,1.591,0,0,0.5,-0.866,-0.223,0.975
58,119.41,0.377,0,1,0.866,0.5,0.623,-0.782
58,20.02,4.346,0,2,0.0,1.0,-0.223,0.975
58,74.01,1.182,0,3,-0.5,0.866,-0.901,-0.434
58,296.03,0.0,1,0,-0.0,-1.0,0.623,0.782
58,140.81,0.121,0,1,-0.5,-0.866,-0.901,0.434
58,257.81,0.545,0,0,0.0,1.0,-0.223,0.975
58,428.21,1.003,0,0,-1.0,0.0,0.623,0.782
58,20.33,2.483,0,0,-0.0,-1.0,-0.901,0.434
58,95.01,1.319,0,0,-1.0,0.0,-0.901,-0.434
58,222.06,1.847,0,0,0.5,0.866,-0.901,0.434
58,105.75,1.646,0,1,-1.0,0.0,-0.223,-0.975
58,11.1,3.848,0,2,-0.5,-0.866,-0.901,0.434
58,193.76,4.505,0,0,1.0,0.0,1.0,0.0
58,491.66,0.726,0,0,1.0,0.0,0.623,0.782
58,194.96,2.098,0,0,-0.866,-0.5,-0.223,-0.975
58,140.05,4.34,0,0,-0.866,0.5,-0.223,0.975
58,343.95,0.982,0,0,1.0,0.0,0.623,0.782
58,107.23,1.179,0,0,-1.0,0.0,0.623,-0.782
58,93.84,0.607,0,0,-0.866,-0.5,1.0,0.0
58,247.19,4.394,0,1,-0.5,-0.866,1.0,0.0
58,289.64,0.281,0,0,0.866,0.5,-0.223,0.975
58,62.69,1.278,0,1,0.5,0.866,-0.901,0.434
58,159.58,1.375,0,2,0.0,1.0,-0.901,-0.434
58,86.06,6.529,0,3,-0.866,-0.5,-0.901,-0.434
58,325.93,1.819,0,4,-0.5,-0.866,-0.901,0.434
58,447.92,0.961,0,0,1.0,0.0,-0.901,0.434
58,384.51,0.223,0,1,-0.866,0.5,-0.223,-0.975
58,415.76,0.468,0,2,-0.0,-1.0,-0.901,0.434
58,10.41,3.34,0,0,0.866,-0.5,-0.901,0.434
58,137.75,1.317,0,1,0.0,1.0,-0.223,0.975
58,113.63,3.552,0,2,-0.5,0.866,1.0,0.0
58,87.84,0.578,0,0,1.0,0.0,-0.901,0.434
58,363.98,0.896,0,0,0.5,0.866,-0.901,-0.434
58,348.82,2.986,0,0,-1.0,0.0,-0.901,0.434
58,131.56,0.465,0,0,0.5,-0.866,-0.223,-0.975
58,349.61,3.007,0,1,-0.5,0.866,1.0,0.0
58,439.12,0.21,0,2,-1.0,0.0,0.623,-0.782
58,463.74,2.968,0,0,-0.5,0.866,-0.901,-0.434
58,294.05,0.994,0,1,-0.5,0.866,-0.901,0.434
58,225.69,0.773,0,2,-0.5,-0.866,1.0,0.0
58,474.66,0.183,0,0,0.5,0.866,0.623,0.782
58,242.31,2.744,0,0,-0.0,-1.0,1.0,0.0
58,54.33,0.689,0,0,-0.0,-1.0,1.0,0.0
58,347.73,0.905,1,0,0.5,0.866,-0.901,0.434
58,187.83,2.189,0,1,-0.5,0.866,-0.223,-0.975
58,288.26,7.977,1,2,-0.866,-0.5,-0.223,0.975
58,380.22,1.158,0,3,-0.0,-1.0,-0.901,-0.434
58,256.36,2.474,0,0,1.0,0.0,0.623,0.782
58,454.21,0.81,0,1,-0.5,-0.866,0.623,-0.782
58,18.14,1.533,0,0,0.5,0.866,0.623,0.782
58,499.39,0.363,0,1,0.5,0.866,-0.901,-0.434
58,339.59,3.599,0,2,-0.866,-0.5,0.623,0.782
58,206.02,1.114,0,0,0.5,0.866,-0.901,-0.434
58,403.33,2.412,0,1,-0.866,-0.5,-0.223,-0.975
58,122.54,0.716,0,2,-0.0,-1.0,-0.223,-0.975
58,439.27,1.386,0,0,0.5,-0.866,-0.223,-0.975
58,27.64,3.088,0,1,0.866,-0.5,-0.901,-0.434
58,282.03,3.398,0,2,0.0,1.0,-0.223,-0.975
58,63.38,0.013,0,3,0.0,1.0,-0.901,0.434
58,335.79,2.501,0,4,-0.5,0.866,0.623,0.782
58,120.91,2.045,0,0,0.866,0.5,1.0,0.0
58,17.91,1.623,0,1,-0.5,0.866,-0.223,0.975
58,366.21,1.266,0,2,-0.866,0.5,-0.901,-0.434
58,493.3,1.201,0,3,-0.866,-0.5,0.623,0.782
58,471.26,3.177,0,0,0.866,-0.5,-0.223,0.975
58,401.2,2.293,0,1,1.0,0.0,-0.223,0.975
58,336.02,1.806,0,2,-0.866,0.5,1.0,0.0
58,164.82,3.173,0,0,0.0,1.0,-0.223,0.975
58,7.43,0.744,0,1,-0.5,-0.866,1.0,0.0
58,356.42,1.518,0,0,1.0,0.0,1.0,0.0
58,238.53,3.323,0,1,0.5,0.866,-0.223,0.975
58,411.82,1.313,0,2,0.0,1.0,-0.901,0.434
58,372.87,0.135,0,3,-0.5,0.866,-0.223,0.975
58,116.34,1.385,0,4,-0.866,-0.5,-0.223,-0.975
58,378.95,5.771,0,0,0.5,-0.866,-0.901,0.434
58,392.99,4.166,0,1,0.5,-0.866,0.623,-0.782
58,480.07,0.168,0,2,-0.5,-0.866,-0.223,-0.975
58,372.2,2.68,0,0,0.0,1.0,1.0,0.0
58,62.09,0.898,0,1,-0.866,0.5,-0.223,0.975
58,439.62,0.477,0,0,1.0,0.0,-0.901,0.434
58,416.92,2.297,0,1,1.0,0.0,-0.223,0.975
58,370.03,1.36,0,2,-0.5,0.866,-0.901,-0.434
58,256.8,0.094,0,3,-0.866,0.5,-0.223,0.975
58,364.93,3.256,0,4,-1.0,0.0,1.0,0.0
58,423.97,0.109,0,5,-0.5,-0.866,1.0,0.0
58,226.57,2.776,0,0,0.866,0.5,-0.223,0.975
58,317.49,1.226,0,0,0.5,-0.866,0.623,0.782
58,422.75,0.596,0,1,0.5,-0.866,-0.223,0.975
58,404.23,0.499,0,2,1.0,0.0,-0.901,0.434
58,41.3,0.834,0,3,0.5,0.866,-0.223,-0.975
58,161.08,0.958,0,0,0.5,-0.866,-0.901,0.434
58,421.12,3.914,0,1,0.866,0.5,-0.223,-0.975
58,193.9,0.269,0,2,-0.0,-1.0,-0.223,0.975
58,407.29,0.269,0,0,0.5,-0.866,0.623,0.782
58,270.64,1.727,0,1,0.866,0.5,0.623,-0.782
58,124.57,0.033,0,0,0.5,-0.866,0.623,0.782
58,220.68,0.158,0,1,-0.0,-1.0,-0.901,-0.434
58,248.17,4.816,0,0,0.5,-0.866,0.623,0.782
58,374.03,0.044,1,1,1.0,0.0,-0.223,-0.975
58,155.75,1.905,0,2,-0.866,-0.5,-0.901,-0.434
58,36.44,0.193,0,0,0.5,-0.866,0.623,0.782
58,354.64,0.036,0,1,0.866,-0.5,0.623,-0.782
58,396.15,0.754,0,2,-0.0,-1.0,0.623,-0.782
54,8.9,31.407,0,0,-0.5,-0.866,1.0,0.0
54,199.73,33.944,0,0,-1.0,0.0,-0.223,0.975
54,390.26,0.0,0,0,-0.866,0.5,-0.901,0.434
54,166.34,28.806,0,0,-0.0,-1.0,0.623,0.782
54,160.96,43.894,0,0,-0.866,-0.5,-0.901,-0.434
54,96.27,50.857,0,1,0.866,-0.5,-0.901,0.434
38,417.8,0.606,0,0,0.5,0.866,0.623,-0.782
38,333.84,0.114,0,0,-0.866,-0.5,1.0,0.0
38,211.79,0.717,0,0,-0.5,0.866,-0.901,0.434
38,262.11,3.14,0,0,0.866,-0.5,-0.901,-0.434
38,281.58,0.335,0,1,0.5,0.866,1.0,0.0
38,162.4,2.587,0,2,-1.0,0.0,-0.223,-0.975
38,80.72,1.171,0,0,0.866,-0.5,0.623,0.782
38,141.62,2.431,0,1,0.866,-0.5,1.0,0.0
38,397.97,2.45,1,2,0.866,0.5,1.0,0.0
38,367.7,0.297,0,3,-0.866,-0.5,-0.223,-0.975
38,366.53,1.078,0,0,0.5,-0.866,-0.901,-0.434
38,491.91,0.682,0,1,-0.866,-0.5,1.0,0.0
38,333.11,2.755,0,0,0.866,0.5,-0.901,-0.434
38,400.61,1.334,0,1,-0.0,-1.0,-0.223,0.975
38,284.85,3.755,0,0,0.866,0.5,1.0,0.0
38,486.23,1.931,0,1,-0.0,-1.0,-0.223,-0.975
38,421.45,1.737,0,0,-0.0,-1.0,1.0,0.0
38,53.28,2.608,0,0,-1.0,0.0,0.623,0.782
38,5.24,0.051,0,0,0.5,0.866,1.0,0.0
38,437.69,0.184,0,1,0.0,1.0,-0.223,0.975
38,81.21,1.194,0,2,-1.0,0.0,0.623,-0.782
38,353.43,2.912,0,0,0.5,0.866,1.0,0.0
38,254.67,4.16,0,1,-0.0,-1.0,0.623,-0.782
38,162.77,1.14,0,0,0.866,0.5,-0.223,0.975
38,192.45,2.706,0,1,0.0,1.0,0.623,-0.782
38,467.01,0.655,0,2,-0.5,-0.866,-0.901,0.434
38,101.99,3.049,0,0,0.866,-0.5,0.623,-0.782
38,376.66,0.905,0,1,-0.5,-0.866,-0.901,-0.434
38,164.15,4.086,0,0,0.5,-0.866,-0.223,0.975
38,444.51,0.083,0,1,1.0,0.0,-0.901,0.434
38,29.69,0.035,0,2,0.5,0.866,-0.901,-0.434
38,393.85,1.265,0,0,0.866,-0.5,0.623,-0.782
38,57.8,2.863,0,1,0.5,0.866,0.623,0.782
38,23.83,0.162,0,0,1.0,0.0,1.0,0.0
38,104.13,2.751,0,1,-0.866,0.5,0.623,-0.782
38,380.72,0.04,0,2,-1.0,0.0,0.623,0.782
38,49.77,0.185,0,0,0.5,-0.866,-0.901,-0.434
38,19.83,0.348,0,1,1.0,0.0,-0.901,0.434
38,375.25,0.142,0,2,0.5,0.866,1.0,0.0
38,233.68,0.726,0,3,-0.866,0.5,-0.223,-0.975
38,370.81,2.701,0,0,0.5,-0.866,0.623,0.782
38,372.42,0.691,0,1,1.0,0.0,-0.223,0.975
38,419.03,0.194,0,2,0.866,0.5,-0.901,0.434
38,492.78,2.756,0,3,0.5,0.866,-0.223,-0.975
38,66.27,1.064,0,4,-0.5,-0.866,-0.901,0.434
38,268.58,2.005,0,5,-0.5,-0.866,1.0,0.0
38,480.43,0.206,0,6,-0.0,-1.0,1.0,0.0
38,251.55,3.13,0,0,0.866,-0.5,-0.223,-0.975
38,217.13,0.294,0,1,0.866,0.5,-0.223,0.975
38,472.93,3.682,0,2,-0.5,0.866,-0.901,0.434
38,324.49,3.426,0,3,-0.5,-0.866,0.623,-0.782
38,491.01,1.417,0,0,0.866,0.5,-0.223,-0.975
38,452.4,0.207,0,0,-0.5,-0.866,-0.223,0.975
38,396.05,2.118,0,0,-1.0,0.0,-0.901,-0.434
38,492.26,0.416,0,1,-1.0,0.0,0.623,0.782
38,233.37,0.96,0,0,0.866,0.5,-0.901,0.434
38,109.44,1.526,0,1,-1.0,0.0,0.623,0.782
38,309.05,2.039,0,2,-0.866,-0.5,1.0,0.0
38,402.83,3.977,0,0,-0.5,0.866,-0.901,0.434
38,13.81,1.585,0,1,-0.866,0.5,-0.901,0.434
38,17.37,0.151,0,0,0.866,-0.5,-0.223,-0.975
38,54.28,0.181,0,1,0.866,0.5,0.623,0.782
38,499.67,1.662,0,2,-1.0,0.0,-0.901,-0.434
38,124.63,0.364,0,3,-0.0,-1.0,-0.223,0.975
38,443.05,0.0,0,0,0.5,-0.866,-0.901,0.434
38,326.49,2.845,0,1,0.866,0.5,-0.901,-0.434
38,58.42,2.303,0,2,-0.5,0.866,0.623,-0.782
38,271.75,0.169,0,3,-0.866,-0.5,-0.223,0.975
38,232.38,2.484,0,4,-0.5,-0.866,0.623,-0.782
38,414.78,1.183,0,5,-0.5,-0.866,1.0,0.0
38,439.56,0.26,0,6,-0.0,-1.0,-0.901,0.434
38,398.85,3.403,0,0,0.5,-0.866,0.623,0.782
38,176.77,7.029,0,1,1.0,0.0,-0.901,0.434
38,267.89,1.912,0,2,0.5,0.866,-0.223,0.975
38,326.67,0.478,0,3,-0.866,-0.5,-0.901,0.434
38,428.71,0.161,0,4,-0.5,-0.866,-0.223,-0.975
38,41.58,0.735,0,5,-0.0,-1.0,0.623,0.782
38,355.44,3.535,1,0,-0.866,-0.5,0.623,-0.782
38,328.06,3.501,0,0,0.866,-0.5,-0.223,-0.975
38,300.08,0.029,0,0,0.5,-0.866,-0.901,-0.434
38,152.57,3.876,0,1,0.0,1.0,-0.223,-0.975
38,465.05,1.198,0,2,-0.866,0.5,-0.223,-0.975
38,384.03,0.422,0,0,0.5,-0.866,-0.901,0.434
38,221.25,0.336,0,1,1.0,0.0,-0.901,0.434
38,102.52,0.604,0,2,0.866,0.5,0.623,-0.782
38,111.39,2.811,0,3,-1.0,0.0,1.0,0.0
38,361.77,2.738,0,0,-0.5,0.866,-0.901,0.434
38,314.12,3.385,0,1,-0.866,0.5,-0.901,0.434
38,409.88,3.124,0,0,-0.5,0.866,-0.901,-0.434
38,335.56,3.133,0,1,-0.866,0.5,0.623,0.782
38,294.93,8.342,0,0,0.5,-0.866,-0.223,-0.975
38,247.24,1.374,0,1,-0.866,-0.5,-0.223,0.975
38,388.11,0.889,0,0,1.0,0.0,-0.901,0.434
38,248.56,0.361,0,1,0.866,0.5,0.623,0.782
38,122.18,1.418,0,0,-1.0,0.0,-0.223,0.975
38,2.64,2.042,0,1,-0.5,-0.866,-0.223,0.975
38,61.55,1.34,0,2,-0.5,-0.866,-0.223,-0.975
38,134.06,1.66,0,0,-0.5,-0.866,0.623,0.782
38,105.58,2.209,0,0,-0.866,0.5,-0.223,-0.975
38,218.41,0.8,0,1,-0.0,-1.0,0.623,0.782
38,175.18,3.931,0,0,0.0,1.0,-0.223,0.975
38,408.24,1.137,0,1,-0.866,0.5,-0.901,-0.434
38,77.59,1.06,0,2,-0.5,-0.866,-0.223,0.975
38,491.72,0.353,0,0,0.5,-0.866,-0.223,-0.975
38,220.77,0.518,0,1,0.866,-0.5,-0.223,-0.975
38,80.86,2.475,0,2,1.0,0.0,0.623,-0.782
38,174.03,4.338,0,3,0.866,0.5,0.623,0.782
38,95.68,1.152,0,4,-0.5,-0.866,-0.901,0.434
38,207.28,1.832,0,5,-0.0,-1.0,0.623,0.782
38,110.33,0.596,0,0,1.0,0.0,-0.901,0.434
38,253.98,5.841,0,1,-0.866,-0.5,-0.223,-0.975
38,315.9,5.859,0,0,-0.5,-0.866,1.0,0.0
38,29.46,0.212,0,0,1.0,0.0,0.623,0.782
38,179.51,5.448,0,0,-0.5,0.866,0.623,0.782
38,113.19,3.343,0,1,-0.866,-0.5,0.623,0.782
38,204.67,0.871,0,0,-0.5,0.866,-0.901,-0.434
38,16.48,2.775,0,1,-0.5,0.866,0.623,-0.782
38,444.37,2.375,0,0,-0.866,0.5,0.623,-0.782
38,202.96,0.097,0,1,-1.0,0.0,0.623,0.782
38,333.61,1.234,0,0,0.866,-0.5,1.0,0.0
38,395.12,0.24,0,1,0.866,-0.5,-0.901,0.434
38,99.14,3.695,0,2,1.0,0.0,0.623,0.782
38,64.15,0.599,0,3,-1.0,0.0,-0.223,-0.975
38,166.63,4.997,0,4,-0.866,-0.5,0.623,-0.782
38,384.24,1.142,0,0,-1.0,0.0,0.623,0.782
38,446.52,0.191,0,1,-0.5,-0.866,-0.223,0.975
38,209.92,1.333,1,0,1.0,0.0,-0.901,0.434
38,195.08,0.765,0,1,0.0,1.0,-0.901,0.434
38,466.68,3.665,0,2,-0.5,-0.866,-0.223,0.975
38,248.62,0.281,0,0,0.866,0.5,0.623,-0.782
38,450.12,0.183,0,1,0.5,0.866,-0.223,-0.975
38,284.94,0.138,0,2,-0.866,0.5,-0.901,0.434
38,386.75,0.141,0,3,-1.0,0.0,-0.223,0.975
38,27.24,0.075,0,0,0.5,-0.866,-0.901,-0.434
38,474.27,1.325,0,0,0.5,-0.866,-0.223,-0.975
38,258.78,3.011,0,1,0.866,0.5,-0.223,0.975
38,429.01,1.979,0,0,0.5,-0.866,-0.901,-0.434
38,369.12,3.231,0,1,0.5,0.866,-0.901,-0.434
38,214.64,1.082,1,2,-0.866,-0.5,0.623,0.782
38,14.98,2.79,0,0,0.0,1.0,-0.223,-0.975
38,120.36,0.338,0,0,0.5,-0.866,0.623,0.782
38,314.09,2.93,0,1,0.866,-0.5,-0.901,0.434
38,404.07,1.566,0,2,-1.0,0.0,-0.223,0.975
38,236.5,1.661,0,0,-0.866,0.5,-0.901,-0.434
38,75.82,1.37,0,0,1.0,0.0,0.623,0.782
38,404.13,0.496,0,1,-0.866,0.5,-0.901,-0.434
38,400.87,0.033,0,2,-0.866,-0.5,-0.223,0.975
38,324.65,1.408,0,3,-0.5,-0.866,-0.223,-0.975
38,52.74,0.46,0,0,1.0,0.0,-0.901,-0.434
38,377.02,2.457,0,1,0.0,1.0,1.0,0.0
38,341.9,3.802,0,2,-0.5,0.866,0.623,0.782
38,144.48,4.95,0,3,-0.866,0.5,-0.901,0.434
38,424.73,0.053,0,0,0.5,-0.866,-0.223,-0.975
38,374.11,3.512,0,1,0.5,0.866,1.0,0.0
38,353.59,7.295,0,2,-1.0,0.0,0.623,-0.782
38,429.28,0.154,0,0,0.866,-0.5,-0.901,0.434
38,265.93,5.832,0,0,0.866,-0.5,0.623,0.782
38,373.11,0.902,0,1,1.0,0.0,-0.901,-0.434
38,18.56,1.787,0,2,-0.866,-0.5,-0.223,0.975
38,306.59,1.354,1,3,-0.0,-1.0,-0.901,0.434
38,57.5,0.105,0,4,-0.0,-1.0,1.0,0.0
38,192.53,3.495,0,5,-0.0,-1.0,-0.223,-0.975
38,402.45,0.04,0,0,0.866,0.5,-0.901,0.434
38,75.4,1.01,0,1,0.5,0.866,-0.223,-0.975
38,483.56,4.123,0,0,0.0,1.0,-0.901,0.434
38,391.63,0.15,0,1,-0.866,0.5,-0.901,-0.434
38,315.98,0.424,0,2,-0.866,0.5,-0.901,0.434
38,137.08,0.325,0,0,0.866,0.5,-0.901,0.434
38,364.06,1.392,0,0,0.866,-0.5,1.0,0.0
38,315.63,0.083,0,1,0.5,0.866,-0.901,-0.434
38,106.1,0.23,0,2,-1.0,0.0,-0.223,-0.975
38,73.72,2.184,0,3,-0.0,-1.0,-0.901,0.434
38,99.46,1.985,0,0,0.5,0.866,0.623,-0.782
38,25.22,0.746,0,1,-0.0,-1.0,-0.901,-0.434
38,171.34,1.003,0,0,0.5,-0.866,-0.223,0.975
38,386.77,1.473,0,1,0.866,0.5,0.623,0.782
38,373.26,1.882,0,0,0.866,0.5,-0.901,0.434
38,108.0,6.3,0,1,0.0,1.0,-0.223,0.975
38,426.32,3.115,0,2,-0.0,-1.0,1.0,0.0
38,356.66,0.598,0,0,-0.5,0.866,-0.901,0.434
38,215.7,4.303,0,1,-0.866,-0.5,-0.223,-0.975
38,125.91,0.591,0,0,1.0,0.0,-0.901,0.434
38,148.82,0.244,0,1,0.866,0.5,0.623,-0.782
38,172.45,3.341,0,2,0.5,0.866,-0.901,0.434
38,372.38,0.51,0,0,1.0,0.0,-0.223,0.975
38,205.44,1.01,0,1,0.5,0.866,-0.901,-0.434
38,299.23,0.553,0,0,1.0,0.0,1.0,0.0
38,337.15,1.181,0,1,-0.5,0.866,-0.223,0.975
38,209.42,1.928,1,2,-1.0,0.0,-0.901,0.434
38,348.02,0.088,0,3,-0.866,-0.5,-0.901,0.434
38,306.08,0.15,0,0,0.866,-0.5,-0.223,-0.975
38,152.11,0.694,0,1,-0.866,0.5,-0.901,-0.434
38,262.16,0.162,0,2,-1.0,0.0,-0.901,0.434
38,76.6,2.959,0,0,0.5,0.866,-0.901,0.434
38,260.15,1.148,0,0,0.866,-0.5,-0.223,-0.975
38,106.58,1.309,0,1,1.0,0.0,0.623,0.782
38,67.0,1.701,0,0,0.0,1.0,0.623,0.782
38,272.07,1.478,0,0,0.5,-0.866,-0.223,0.975
38,324.93,0.272,0,1,0.866,0.5,-0.223,-0.975
38,231.64,1.606,0,0,-0.0,-1.0,-0.223,0.975
38,271.49,3.869,0,0,-0.866,0.5,-0.223,0.975
38,353.85,4.6,1,0,1.0,0.0,0.623,0.782
38,280.05,0.428,0,1,0.5,0.866,0.623,-0.782
38,171.32,0.122,0,2,-0.5,-0.866,-0.223,0.975
38,316.81,1.612,0,0,1.0,0.0,-0.223,0.975
38,464.34,0.586,0,1,0.866,0.5,0.623,0.782
38,140.77,0.878,0,2,-0.5,-0.866,-0.901,-0.434
38,138.34,0.435,0,0,0.866,0.5,-0.223,-0.975
38,303.34,1.197,0,1,-0.5,-0.866,0.623,0.782
38,257.82,0.98,0,0,0.5,0.866,-0.901,-0.434
38,84.11,0.497,1,0,0.5,-0.866,-0.901,0.434
38,213.66,0.303,0,1,0.866,-0.5,1.0,0.0
38,430.41,0.096,0,2,0.866,-0.5,1.0,0.0
38,200.26,0.481,0,0,0.5,0.866,-0.901,0.434
38,182.01,0.313,0,1,0.0,1.0,-0.223,-0.975
55,468.03,0.0,0,0,0.866,0.5,0.623,0.782
55,52.88,44.588,0,0,0.0,1.0,-0.901,-0.434
55,448.22,2.633,0,1,-0.0,-1.0,0.623,0.782
55,51.28,2.132,0,0,-0.866,0.5,-0.901,0.434
55,366.12,36.959,0,0,-0.866,-0.5,-0.901,0.434
55,381.25,8.532,1,0,-0.5,-0.866,-0.901,0.434
55,140.6,22.236,0,0,-0.0,-1.0,-0.223,-0.975
55,108.26,19.305,0,0,-1.0,0.0,-0.223,0.975
55,246.99,26.469,0,0,-0.5,-0.866,-0.223,0.975
55,433.56,69.498,0,0,-0.866,0.5,0.623,-0.782
55,173.49,7.645,0,0,-0.0,-1.0,-0.901,-0.434
55,463.59,1.736,0,0,-0.866,0.5,0.623,0.782
55,67.62,3.282,0,0,0.0,1.0,1.0,0.0
55,324.96,20.498,0,0,0.5,-0.866,0.623,0.782
24,234.23,110.54,0,0,0.5,-0.866,0.623,-0.782
24,436.5,7.412,0,0,-1.0,0.0,1.0,0.0
24,12.69,0.823,0,0,-1.0,0.0,1.0,0.0
24,184.22,59.234,0,0,-1.0,0.0,0.623,-0.782
24,11.05,20.357,0,0,0.866,-0.5,-0.223,-0.975
24,30.98,22.906,0,0,-0.5,0.866,-0.901,0.434
24,188.64,0.0,0,0,0.0,1.0,0.623,0.782
24,216.93,7.101,0,0,-1.0,0.0,0.623,-0.782
31,311.65,9.57,0,0,0.866,-0.5,0.623,-0.782
31,332.15,57.237,0,0,0.5,0.866,0.623,-0.782
31,490.0,30.183,0,0,0.0,1.0,0.623,0.782
31,333.57,111.838,0,0,0.5,-0.866,-0.901,-0.434
31,47.46,24.847,0,0,-0.866,-0.5,-0.901,-0.434
31,100.27,0.0,0,0,1.0,0.0,0.623,-0.782
31,331.1,36.517,0,0,-0.5,0.866,-0.223,0.975
31,387.17,4.99,0,0,1.0,0.0,-0.901,-0.434
31,296.9,21.118,0,0,-0.866,0.5,-0.223,0.975
31,302.14,14.124,0,0,-0.866,0.5,-0.901,0.434
31,85.77,11.622,0,0,-1.0,0.0,1.0,0.0
63,429.07,37.482,0,0,-0.866,-0.5,-0.223,-0.975
63,468.2,14.234,0,0,0.5,0.866,-0.223,0.975
63,211.6,9.149,0,1,-0.5,0.866,-0.901,0.434
63,489.13,23.815,0,0,-1.0,0.0,-0.223,-0.975
63,169.94,5.358,0,0,-0.866,-0.5,-0.901,0.434
63,356.29,0.0,0,0,1.0,0.0,-0.901,-0.434
63,90.45,47.233,0,0,0.0,1.0,1.0,0.0
63,382.42,5.74,0,0,-1.0,0.0,-0.901,0.434
63,176.46,41.433,0,0,-0.866,0.5,-0.223,0.975
63,51.63,6.011,0,1,-1.0,0.0,-0.901,-0.434
63,409.19,40.479,0,0,0.866,0.5,-0.223,0.975
63,484.3,93.933,0,0,0.866,-0.5,0.623,-0.782
49,225.42,61.67,0,0,-0.5,0.866,-0.223,0.975
49,72.26,27.656,0,0,0.5,0.866,-0.223,0.975
49,67.84,40.804,0,0,-0.0,-1.0,-0.223,0.975
49,108.41,11.027,0,0,-0.0,-1.0,0.623,-0.782
49,157.9,81.694,0,0,-0.866,-0.5,1.0,0.0
49,26.52,0.0,0,0,1.0,0.0,-0.901,-0.434
49,21.21,19.004,0,0,0.866,0.5,-0.223,0.975
49,197.16,17.618,0,0,-0.5,-0.866,-0.901,-0.434
